ts,state,pack_v,pack_i,pack_p,soc_a,soc_b,v_a,v_b,i_a,i_b,t_a,t_b,remaining_ah_a,remaining_ah_b,delta_v_a,delta_v_b,smoothed_i,smoothed_p,minutes_remaining,name_a,name_b
2026-05-18T01:55:58,discharging,26.47,-4.5,-119.115,85,84,13.236,13.234,-4.6,-4.4,25,25,194.0,176.0,0.008,0.009,-4.457309587150147,-117.98313915284595,1992.2331680976129,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:56:10,discharging,26.469,-4.5,-119.1105,85,84,13.236,13.233,-4.6,-4.4,25,25,194.0,176.0,0.008,0.009,-4.463713149077624,-118.15224327991905,1989.375146526822,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:56:19,discharging,26.47,-4.5,-119.115,85,84,13.235,13.235,-4.6,-4.4,25,25,194.0,176.0,0.007,0.008,-4.46915617671598,-118.29665678793118,1986.952267693001,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:56:29,discharging,26.468,-4.5,-119.106,85,84,13.235,13.233,-4.6,-4.4,25,25,194.0,176.0,0.008,0.009,-4.473782750208583,-118.4180582697415,1984.897456092606,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:56:40,discharging,26.472,-4.5,-119.12400000000001,85,84,13.237,13.235,-4.6,-4.4,25,25,194.0,176.0,0.007,0.008,-4.477715337677296,-118.52394952928027,1983.1542048419456,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:56:49,discharging,26.472,-4.300000000000001,-113.82960000000003,85,84,13.237,13.235,-4.4,-4.2,25,25,194.0,176.0,0.007,0.008,-4.451058037025701,-117.81979709988823,1995.031277087957,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:57:00,discharging,26.471,-4.300000000000001,-113.82530000000001,85,84,13.236,13.235,-4.4,-4.2,25,25,194.0,176.0,0.008,0.008,-4.428399331471846,-117.220622534905,2005.2392151925912,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:57:10,discharging,26.471,-4.300000000000001,-113.82530000000001,85,84,13.237,13.234,-4.4,-4.2,25,25,194.0,176.0,0.007,0.009,-4.409139431751069,-116.71132415466926,2013.998454222925,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:57:22,discharging,26.471,-4.300000000000001,-113.82530000000001,85,84,13.237,13.234,-4.4,-4.2,25,25,194.0,176.0,0.007,0.009,-4.392768516988409,-116.27842053146887,2021.5041984702495,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:57:46,discharging,26.47,-4.4,-116.468,85,84,13.236,13.234,-4.4,-4.4,25,25,194.0,176.0,0.008,0.009,-4.393853239440147,-116.30685745174853,2021.0051442527165,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:57:50,discharging,26.472,-4.5,-119.12400000000001,85,84,13.237,13.235,-4.6,-4.4,25,25,194.0,176.0,0.007,0.008,-4.409775253524125,-116.72942883398625,2013.7080666193683,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:58:01,discharging,26.472,-4.3,-113.8296,85,84,13.237,13.235,-4.6,-4.0,25,25,194.0,176.0,0.007,0.008,-4.393308965495506,-116.29445450888831,2021.2555205523668,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:58:07,discharging,26.472,-4.1,-108.53519999999999,85,84,13.237,13.235,-4.2,-4.0,25,25,194.0,176.0,0.007,0.008,-4.34931262067118,-115.13056633255505,2041.7019364843106,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:58:18,discharging,26.473,-4.5,-119.1285,85,84,13.237,13.236,-4.6,-4.4,25,25,194.0,176.0,0.007,0.009,-4.371915727570503,-115.7302563826718,2031.1461961629952,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:58:35,discharging,26.472,-4.5,-119.12400000000001,85,84,13.237,13.235,-4.6,-4.4,25,25,194.0,176.0,0.007,0.008,-4.391128368434927,-116.23931792527102,2022.259258880419,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:58:41,discharging,26.47,-4.5,-119.115,85,84,13.236,13.234,-4.6,-4.4,25,25,194.0,176.0,0.008,0.009,-4.407459113169688,-116.67067023648036,2014.7662796158804,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:58:52,discharging,26.47,-4.699999999999999,-124.40899999999998,85,84,13.236,13.234,-4.8,-4.6,25,25,194.0,176.0,0.008,0.008,-4.451340246194235,-117.8314197010083,1994.9047947058507,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:58:59,discharging,26.47,-4.699999999999999,-124.40899999999998,85,84,13.236,13.234,-4.8,-4.6,25,25,194.0,176.0,0.008,0.009,-4.4886392092650995,-118.81805674585705,1978.3278597376673,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:59:09,discharging,26.469,-4.699999999999999,-124.40429999999999,85,84,13.236,13.233,-4.8,-4.6,25,25,194.0,176.0,0.008,0.009,-4.520343327875334,-119.65599323397849,1964.4525550172768,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:59:18,discharging,26.47,-4.4,-116.468,85,84,13.236,13.234,-4.4,-4.4,25,25,194.0,176.0,0.008,0.008,-4.502291828694034,-119.17779424888172,1972.3288355956693,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:59:28,discharging,26.47,-4.300000000000001,-113.82100000000001,85,84,13.237,13.233,-4.4,-4.2,25,25,194.0,176.0,0.007,0.009,-4.471948054389929,-118.37427511154947,1985.7117953959385,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:59:37,discharging,26.471,-4.4,-116.47240000000001,85,84,13.237,13.234,-4.4,-4.4,25,25,194.0,176.0,0.007,0.009,-4.461155846231439,-118.08899384481704,1990.5155314180247,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:59:49,discharging,26.471,-4.5,-119.1195,85,84,13.236,13.235,-4.6,-4.4,25,25,194.0,176.0,0.008,0.008,-4.466982469296723,-118.24356976809447,1987.919151470961,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T01:59:57,discharging,26.471,-4.5,-119.1195,85,84,13.236,13.235,-4.6,-4.4,25,25,194.0,176.0,0.008,0.008,-4.471935098902215,-118.3749593028803,1985.7175481325503,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:00:13,discharging,26.472,-4.2,-111.18240000000002,85,84,13.237,13.235,-4.2,-4.2,25,25,194.0,176.0,0.007,0.008,-4.431144834066883,-117.29607540744826,2003.9967846977324,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:00:24,discharging,26.472,-4.300000000000001,-113.82960000000003,85,84,13.237,13.235,-4.4,-4.2,25,25,194.0,176.0,0.009,0.008,-4.411473108956851,-116.77610409633101,2012.933045419785,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:00:29,discharging,26.472,-4.4,-116.47680000000001,85,84,13.237,13.235,-4.6,-4.2,25,25,194.0,176.0,0.008,0.008,-4.409752142613323,-116.73120848188135,2013.7186201892748,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:00:39,discharging,26.471,-4.5,-119.1195,85,84,13.237,13.234,-4.6,-4.4,25,25,194.0,176.0,0.007,0.009,-4.423289321221325,-117.08945220959914,2007.5557701814816,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:00:48,discharging,26.472,-4.4,-116.47680000000001,85,84,13.237,13.235,-4.4,-4.4,25,25,194.0,176.0,0.007,0.008,-4.419795923038126,-116.99755437815926,2009.1425383948435,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:00:59,discharging,26.472,-4.300000000000001,-113.82960000000003,85,84,13.237,13.235,-4.4,-4.2,25,25,194.0,176.0,0.007,0.008,-4.401826534582407,-116.52236122143538,2017.3443751668487,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:01:10,discharging,26.471,-4.699999999999999,-124.41369999999998,85,84,13.237,13.234,-4.8,-4.6,25,25,194.0,176.0,0.007,0.008,-4.446552554395045,-117.70606203822007,1997.0527484765391,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:01:20,discharging,26.473,-4.300000000000001,-113.83390000000001,85,84,13.238,13.235,-4.4,-4.2,25,25,194.0,176.0,0.008,0.008,-4.424569671235789,-117.12523773248705,2006.9748381925249,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:01:30,discharging,26.471,-4.4,-116.47240000000001,85,84,13.236,13.235,-4.4,-4.4,25,25,194.0,176.0,0.008,0.008,-4.420884220550421,-117.027312072614,2008.6479439387804,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:01:37,discharging,26.471,-4.5,-119.1195,85,84,13.236,13.235,-4.6,-4.4,25,25,194.0,176.0,0.008,0.008,-4.432751587467857,-117.34114026172189,2003.2703896842022,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:01:51,discharging,26.472,-4.300000000000001,-113.82960000000003,85,84,13.237,13.235,-4.4,-4.2,25,25,194.0,176.0,0.007,0.008,-4.412838849347679,-116.81440922246361,2012.310057801606,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:01:57,discharging,26.471,-4.300000000000001,-113.82530000000001,85,84,13.237,13.234,-4.4,-4.2,25,25,194.0,176.0,0.007,0.009,-4.395913021945527,-116.36604283909406,2020.0581666809053,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:02:13,discharging,26.473,-4.4,-116.4812,85,84,13.239,13.234,-4.4,-4.4,25,25,194.0,176.0,0.008,0.009,-4.396526068653698,-116.38331641322995,2019.7764920154852,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:02:18,discharging,26.472,-4.4,-116.47680000000001,85,84,13.238,13.234,-4.4,-4.4,25,25,194.0,176.0,0.008,0.008,-4.397047158355644,-116.39733895124546,2019.5371303047018,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:02:51,discharging,26.472,-4.4,-116.47680000000001,85,84,13.237,13.235,-4.4,-4.4,25,25,194.0,176.0,0.007,0.008,-4.397490084602297,-116.40925810855863,2019.333717452394,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:03:04,discharging,26.471,-4.6,-121.7666,85,84,13.236,13.235,-4.6,-4.6,25,25,194.0,176.0,0.008,0.008,-4.427866571911952,-117.21285939227484,2005.4804849653854,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:03:21,discharging,26.473,-4.1,-108.53929999999998,85,84,13.238,13.235,-4.2,-4.0,25,25,194.0,176.0,0.008,0.008,-4.378686586125159,-115.9118254834336,2028.0053905064253,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:03:28,discharging,26.472,-4.1,-108.53519999999999,85,84,13.237,13.235,-4.2,-4.0,25,25,194.0,176.0,0.007,0.008,-4.336883598206385,-114.80533166091857,2047.5532254710552,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:03:33,discharging,26.472,-4.300000000000001,-113.82960000000003,85,84,13.237,13.235,-4.4,-4.2,25,25,194.0,176.0,0.007,0.008,-4.331351058475428,-114.65897191178078,2050.168614853775,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:03:43,discharging,26.471,-4.4,-116.47240000000001,85,84,13.237,13.234,-4.4,-4.4,25,25,194.0,176.0,0.007,0.008,-4.3416483997041135,-114.93098612501366,2045.3061101412952,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:04:12,discharging,26.472,-4.5,-119.12400000000001,85,84,13.237,13.235,-4.6,-4.4,25,25,194.0,176.0,0.007,0.008,-4.365401139748497,-115.5599382062616,2034.1773220207667,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:04:15,discharging,26.47,-4.5,-119.115,85,84,13.236,13.234,-4.6,-4.4,25,25,194.0,176.0,0.008,0.009,-4.3855909687862225,-116.09319747532236,2024.812633736719,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:04:26,discharging,26.471,-4.5,-119.1195,85,84,13.236,13.235,-4.6,-4.4,25,25,194.0,176.0,0.008,0.008,-4.402752323468289,-116.547142854024,2016.9201780137244,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:04:34,discharging,26.472,-4.6,-121.7712,85,84,13.237,13.235,-4.6,-4.6,25,25,194.0,176.0,0.007,0.008,-4.432339474948046,-117.3307514259204,2003.456650870382,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:04:49,discharging,26.469,-4.6,-121.75739999999999,85,84,13.235,13.234,-4.6,-4.6,25,25,194.0,176.0,0.008,0.009,-4.457488553705839,-117.99474871203233,1992.1531806553717,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:04:54,discharging,26.47,-4.5,-119.115,85,84,13.236,13.234,-4.6,-4.4,25,25,194.0,176.0,0.008,0.009,-4.463865270649963,-118.16278640522748,1989.3073517218907,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:05:03,discharging,26.469,-4.6,-121.75739999999999,85,84,13.236,13.233,-4.6,-4.6,25,25,194.0,176.0,0.008,0.009,-4.484285480052469,-118.70197844444336,1980.2485902160047,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:05:13,discharging,26.471,-4.5,-119.1195,85,84,13.236,13.235,-4.6,-4.4,25,25,194.0,176.0,0.008,0.008,-4.486642658044598,-118.76460667777685,1979.2082135353626,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:05:26,discharging,26.47,-4.5,-119.115,85,84,13.236,13.234,-4.6,-4.4,25,25,194.0,176.0,0.008,0.009,-4.488646259337909,-118.81716567611032,1978.3247524855817,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:05:34,discharging,26.47,-4.5,-119.115,85,84,13.236,13.234,-4.6,-4.4,25,25,194.0,176.0,0.008,0.009,-4.490349320437223,-118.86184082469377,1977.574430475569,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:05:47,discharging,26.47,-4.5,-119.115,85,84,13.236,13.234,-4.6,-4.4,25,25,194.0,176.0,0.008,0.009,-4.491796922371639,-118.89981470098971,1976.937104118104,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:06:01,discharging,26.47,-4.6,-121.76199999999999,85,84,13.236,13.234,-4.6,-4.6,25,25,194.0,176.0,0.008,0.009,-4.508027384015893,-119.32914249584124,1969.8194450827436,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:06:04,discharging,26.47,-4.6,-121.76199999999999,85,84,13.236,13.234,-4.6,-4.6,25,25,194.0,176.0,0.008,0.009,-4.5218232764135085,-119.69407112146504,1963.8096089069597,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:06:17,discharging,26.47,-4.5,-119.115,85,84,13.236,13.234,-4.6,-4.4,25,25,194.0,176.0,0.008,0.008,-4.518549784951482,-119.60721045324529,1965.2323029777906,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:06:27,discharging,26.471,-4.4,-116.47240000000001,85,84,13.237,13.234,-4.4,-4.4,25,25,194.0,176.0,0.007,0.009,-4.500767317208759,-119.13698888525849,1972.9969078932766,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:06:35,discharging,26.47,-4.4,-116.468,85,84,13.236,13.234,-4.4,-4.4,25,25,194.0,176.0,0.008,0.009,-4.485652219627445,-118.73664055246971,1979.6452255359036,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:06:50,discharging,26.47,-4.4,-116.468,85,84,13.236,13.234,-4.4,-4.4,25,25,194.0,176.0,0.008,0.009,-4.472804386683328,-118.39634446959926,1985.3316247046282,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:06:59,discharging,26.47,-4.4,-116.468,85,84,13.236,13.234,-4.4,-4.4,25,25,194.0,176.0,0.008,0.009,-4.461883728680829,-118.10709279915937,1990.190811768509,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:07:07,discharging,26.472,-4.300000000000001,-113.82960000000003,85,84,13.237,13.235,-4.4,-4.2,25,25,194.0,176.0,0.007,0.008,-4.437601169378705,-117.46546887928548,2001.0811384483347,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:07:17,discharging,26.472,-4.5,-119.12400000000001,85,84,13.237,13.235,-4.6,-4.4,25,25,194.0,176.0,0.007,0.008,-4.446960993971899,-117.71424854739266,1996.869325374639,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:07:30,discharging,26.464,-6.300000000000001,-166.72320000000002,85,84,13.234,13.23,-6.4,-6.2,25,25,192.0,174.0,0.007,0.009,-4.724916844876114,-125.06559126528376,1879.3981548330996,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:07:34,discharging,26.462,-6.5,-172.003,85,84,13.232,13.23,-6.6,-6.4,25,25,192.0,174.0,0.008,0.009,-4.991179318144697,-132.10620257549118,1779.13864318961,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:07:45,discharging,26.458,-6.699999999999999,-177.26859999999996,85,84,13.23,13.228,-6.8,-6.6,25,25,192.0,174.0,0.009,0.009,-5.247502420422992,-138.88056218916748,1692.2336167849157,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:07:57,discharging,26.454,-6.699999999999999,-177.24179999999998,85,84,13.228,13.226,-6.8,-6.6,25,25,192.0,174.0,0.008,0.009,-5.465377057359543,-144.63474786079234,1624.7735347083528,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:08:05,discharging,26.447000000000003,-8.2,-216.8654,85,84,13.224,13.223,-8.4,-8.0,25,25,192.0,174.0,0.008,0.008,-5.875570498755611,-155.46934568167347,1511.342601008821,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:08:18,discharging,26.442,-7.9,-208.89180000000002,85,84,13.222,13.22,-8.0,-7.8,25,25,192.0,174.0,0.007,0.009,-6.1792349239422695,-163.48271382942244,1437.0711114402295,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:08:24,discharging,26.442999999999998,-7.9,-208.8997,85,84,13.222,13.221,-8.0,-7.8,25,25,192.0,174.0,0.007,0.009,-6.437349685350929,-170.29526175500908,1379.44968566919,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:08:35,discharging,26.439999999999998,-8.0,-211.51999999999998,85,84,13.221,13.219,-8.2,-7.8,25,25,192.0,174.0,0.007,0.01,-6.67174723254829,-176.4789724917577,1330.985675937885,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:08:44,discharging,26.438000000000002,-7.9,-208.86020000000002,85,84,13.22,13.218,-8.0,-7.8,25,25,192.0,174.0,0.008,0.009,-6.855985147666047,-181.33615661799405,1295.218675177991,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:08:55,discharging,26.437,-7.699999999999999,-203.5649,85,84,13.22,13.217,-7.8,-7.6,25,25,192.0,174.0,0.008,0.009,-6.98258737551614,-184.67046812529492,1271.7348917303893,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:09:04,discharging,26.436,-7.9,-208.8444,85,84,13.219,13.217,-8.0,-7.8,25,25,192.0,174.0,0.007,0.009,-7.120199269188719,-188.29655790650068,1247.1561067716852,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:09:16,discharging,26.433999999999997,-7.9,-208.8286,85,84,13.218,13.216,-8.0,-7.8,25,25,192.0,174.0,0.007,0.009,-7.23716937881041,-191.37636422052557,1226.9990565647954,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:09:24,discharging,26.433999999999997,-7.9,-208.8286,85,84,13.218,13.216,-8.0,-7.8,25,25,192.0,174.0,0.009,0.009,-7.336593971988849,-193.99419958744673,1210.3709206075575,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:09:35,discharging,26.432000000000002,-7.8,-206.1696,85,84,13.217,13.215,-8.0,-7.6,25,25,192.0,174.0,0.007,0.01,-7.406104876190522,-195.82050964932972,1199.0108361208631,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:09:50,discharging,26.432000000000002,-7.699999999999999,-203.5264,85,84,13.217,13.215,-7.8,-7.6,25,25,192.0,174.0,0.007,0.008,-7.450189144761943,-196.97639320193025,1191.9160476943493,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:09:57,discharging,26.43,-7.699999999999999,-203.51099999999997,85,84,13.216,13.214,-7.8,-7.6,25,25,192.0,174.0,0.008,0.009,-7.487660773047651,-197.9565842216407,1185.951162740194,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:10:05,discharging,26.432000000000002,-7.5,-198.24,85,84,13.217,13.215,-7.6,-7.4,25,25,192.0,174.0,0.008,0.01,-7.489511657090503,-197.99909658839456,1185.6580784667165,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:10:13,discharging,26.431,-7.5,-198.23250000000002,85,84,13.217,13.214,-7.6,-7.4,25,25,192.0,174.0,0.008,0.009,-7.491084908526927,-198.03410710013537,1185.409070706448,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:10:31,discharging,26.429,-7.6,-200.86039999999997,85,84,13.216,13.213,-7.6,-7.6,25,25,192.0,174.0,0.008,0.009,-7.507422172247888,-198.45805103511503,1182.8294448160934,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:10:34,discharging,26.429,-7.699999999999999,-203.50329999999997,85,84,13.216,13.213,-7.8,-7.6,25,25,192.0,174.0,0.008,0.009,-7.536308846410705,-199.21483837984778,1178.2956591845689,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:10:45,discharging,26.429,-7.699999999999999,-203.50329999999997,85,84,13.216,13.213,-7.8,-7.6,25,25,192.0,174.0,0.008,0.009,-7.560862519449099,-199.8581076228706,1174.4691795622039,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:10:57,discharging,26.429,-7.699999999999999,-203.50329999999997,84,84,13.216,13.213,-7.8,-7.6,25,25,192.0,174.0,0.008,0.009,-7.581733141531734,-200.40488647944,1171.2361585712547,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:11:06,discharging,26.427999999999997,-7.5,-198.20999999999998,84,84,13.215,13.213,-7.6,-7.4,25,25,192.0,174.0,0.008,0.009,-7.569473170301974,-200.075653507524,1173.133162667085,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:11:18,discharging,26.427999999999997,-7.5,-198.20999999999998,84,84,13.215,13.213,-7.6,-7.4,25,25,192.0,174.0,0.008,0.009,-7.559052194756678,-199.7958054813954,1174.7504543174864,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:11:26,discharging,26.429,-7.1,-187.64589999999998,84,84,13.216,13.213,-7.2,-7.0,25,25,192.0,174.0,0.008,0.009,-7.490194365543175,-197.97331965918607,1185.550009336245,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:11:43,discharging,26.427,-7.300000000000001,-192.9171,84,83,13.214,13.213,-7.4,-7.2,25,25,192.0,174.0,0.007,0.009,-7.461665210711699,-197.21488671030818,1174.0006758041702,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:11:51,discharging,26.429,-7.5,-198.2175,84,83,13.216,13.213,-7.6,-7.4,25,25,192.0,174.0,0.008,0.009,-7.4674154291049435,-197.36527870376193,1173.0966467805029,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:11:55,discharging,26.427999999999997,-7.4,-195.56719999999999,84,83,13.215,13.213,-7.6,-7.2,25,25,192.0,174.0,0.008,0.009,-7.457303114739202,-197.09556689819763,1174.68739907944,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:12:08,discharging,26.429,-7.2,-190.28879999999998,84,83,13.216,13.213,-7.4,-7.0,25,25,192.0,174.0,0.008,0.009,-7.418707647528321,-196.07455186346797,1180.798653377122,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:12:24,discharging,26.427,-7.5,-198.2025,84,83,13.214,13.213,-7.6,-7.4,25,25,192.0,174.0,0.007,0.009,-7.430901500399073,-196.39374408394775,1178.8610035443949,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:12:28,discharging,26.427,-7.4,-195.5598,84,83,13.215,13.212,-7.6,-7.2,25,25,192.0,174.0,0.008,0.009,-7.426266275339212,-196.26865247135558,1179.5968088418517,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:12:37,discharging,26.43,-7.1,-187.653,84,83,13.216,13.214,-7.2,-7.0,25,25,192.0,174.0,0.008,0.009,-7.3773263340383295,-194.97630460065224,1187.4220555463485,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:12:59,discharging,26.427999999999997,-7.300000000000001,-192.9244,84,83,13.215,13.213,-7.4,-7.2,25,25,192.0,174.0,0.008,0.009,-7.36572738393258,-194.6685189105544,1189.2919114965962,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:13:06,discharging,26.429,-7.300000000000001,-192.9317,84,83,13.216,13.213,-7.4,-7.2,25,25,192.0,174.0,0.008,0.009,-7.355868276342692,-194.40799607397125,1190.8859254825368,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:13:22,discharging,26.427,-7.4,-195.5598,84,83,13.215,13.212,-7.4,-7.4,25,25,192.0,174.0,0.008,0.008,-7.362488034891288,-194.58076666287556,1189.8151764031147,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:13:26,discharging,26.424999999999997,-7.300000000000001,-192.9025,84,83,13.213,13.212,-7.4,-7.2,25,25,192.0,174.0,0.007,0.008,-7.353114829657595,-194.3290266634442,1191.3318645137924,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:13:35,discharging,26.426,-7.5,-198.195,84,83,13.213,13.213,-7.6,-7.4,25,25,192.0,174.0,0.008,0.009,-7.375147605208955,-194.90892266392757,1187.772837768419,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:13:45,discharging,26.424,-7.5,-198.18,84,83,13.212,13.212,-7.6,-7.4,25,25,192.0,174.0,0.008,0.009,-7.3938754644276115,-195.39958426433844,1184.764342075397,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:13:57,discharging,26.425,-7.300000000000001,-192.90250000000003,84,83,13.214,13.211,-7.4,-7.2,25,25,192.0,174.0,0.007,0.008,-7.379794144763469,-195.02502162468767,1187.0249803940526,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:14:04,discharging,26.427,-7.1,-187.6317,84,83,13.214,13.213,-7.2,-7.0,25,25,192.0,174.0,0.007,0.009,-7.337825023048948,-193.9160233809845,1193.814239571513,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:14:14,discharging,26.427,-7.1,-187.6317,84,83,13.214,13.213,-7.2,-7.0,25,25,192.0,174.0,0.007,0.009,-7.302151269591606,-192.97337487383683,1199.6464708255664,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:14:24,discharging,26.426000000000002,-7.1,-187.62460000000002,84,83,13.214,13.212,-7.2,-7.0,25,25,192.0,174.0,0.007,0.009,-7.271828579152865,-192.1710586427613,1204.6488589009753,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:14:36,discharging,26.427999999999997,-6.9,-182.3532,84,83,13.215,13.213,-7.0,-6.8,25,25,192.0,174.0,0.008,0.009,-7.216054292279936,-190.6983798463471,1213.959824189772,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:14:45,discharging,26.427,-7.1,-187.6317,84,83,13.214,13.213,-7.2,-7.0,25,25,192.0,174.0,0.009,0.009,-7.198646148437945,-190.23837786939504,1216.8954855352708,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:14:55,discharging,26.426,-7.1,-187.6246,84,83,13.213,13.213,-7.2,-7.0,25,25,192.0,174.0,0.007,0.009,-7.183849226172253,-189.84631118898577,1219.4019841181384,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:15:09,discharging,26.427,-6.9,-182.3463,84,83,13.214,13.213,-7.0,-6.8,25,25,192.0,174.0,0.008,0.009,-7.1412718422464145,-188.7213095106379,1226.6722501974364,V-12V200AH-0533,V-12V200AH-0667
